File,Original GPOS Size,Original WOFF2 Size,mode=one,Change one,mode=one WOFF2 Size,Change one WOFF2 Size,mode=auto,Change auto,mode=auto WOFF2 Size,Change auto WOFF2 Size,mode=max,Change max,mode=max WOFF2 Size,Change max WOFF2 Size
PlayfairDisplaySC-Bold.ttf,52.75,72688,49.52,-6.12%,72572,-0.16%,50.46,-4.32%,75600,4.01%,68.22,29.34%,78992,8.67%
PlayfairDisplaySC-BoldItalic.ttf,42.62,75820,39.16,-8.12%,75704,-0.15%,37.75,-11.43%,77160,1.77%,45.76,7.37%,79044,4.25%
PlayfairDisplaySC-Italic.ttf,36.64,71988,33.92,-7.44%,71500,-0.68%,32.83,-10.40%,72644,0.91%,38.19,4.21%,74168,3.03%
PlayfairDisplaySC-Regular.ttf,46.87,68052,43.98,-6.16%,67944,-0.16%,41.36,-11.75%,69864,2.66%,54.53,16.35%,72600,6.68%
Podkova[wght].ttf,44.51,75680,44.20,-0.70%,75328,-0.47%,40.51,-9.00%,78836,4.17%,55.45,24.58%,83012,9.69%
PodkovaVFBeta.ttf,78.11,68736,77.01,-1.40%,68176,-0.81%,73.36,-6.08%,70972,3.25%,88.71,13.58%,74720,8.71%
PoetsenOne-Regular.ttf,29.30,52756,21.10,-27.99%,52288,-0.89%,22.61,-22.83%,53356,1.14%,30.93,5.55%,54964,4.19%
PoiretOne-Regular.ttf,23.61,46112,20.61,-12.70%,45592,-1.13%,21.44,-9.21%,46040,-0.16%,28.37,20.14%,47916,3.91%
Poly-Italic.ttf,0.42,21456,0.42,0.00%,21480,0.11%,0.42,0.00%,21480,0.11%,0.42,0.00%,21480,0.11%
Poly-Regular.ttf,0.40,22672,0.40,0.00%,22600,-0.32%,0.40,0.00%,22600,-0.32%,0.40,0.00%,22600,-0.32%
Ponnala-Regular.ttf,2.01,114784,2.01,0.00%,114636,-0.13%,2.01,0.00%,114656,-0.11%,2.01,0.00%,114552,-0.20%
PontanoSans-Regular.ttf,2.15,33728,1.96,-8.99%,33700,-0.08%,1.96,-8.99%,33684,-0.13%,3.79,76.02%,34032,0.90%
PoorStory-Regular.ttf,0.02,420260,0.02,0.00%,420160,-0.02%,0.02,0.00%,420188,-0.02%,0.02,0.00%,420072,-0.04%
Poppins-Black.ttf,5.22,49744,4.93,-5.54%,49800,0.11%,4.93,-5.54%,49800,0.11%,4.93,-5.54%,49740,-0.01%
Poppins-BlackItalic.ttf,5.43,54376,5.13,-5.54%,54460,0.15%,5.13,-5.54%,54460,0.15%,5.13,-5.54%,54496,0.22%
Poppins-Bold.ttf,5.24,51016,4.95,-5.52%,50948,-0.13%,4.95,-5.52%,51104,0.17%,4.95,-5.52%,51024,0.02%
Poppins-BoldItalic.ttf,5.42,57800,5.12,-5.44%,57692,-0.19%,5.12,-5.44%,57872,0.12%,5.12,-5.44%,57968,0.29%
Poppins-ExtraBold.ttf,5.24,50892,4.95,-5.52%,50984,0.18%,4.95,-5.52%,50984,0.18%,4.95,-5.52%,51036,0.28%
Poppins-ExtraBoldItalic.ttf,5.46,57460,5.15,-5.72%,57544,0.15%,5.15,-5.72%,57544,0.15%,5.15,-5.72%,57656,0.34%
Poppins-ExtraLight.ttf,5.29,51176,5.00,-5.57%,51288,0.22%,5.00,-5.57%,51248,0.14%,5.00,-5.57%,51248,0.14%
Poppins-ExtraLightItalic.ttf,5.43,58204,5.13,-5.43%,58312,0.19%,5.13,-5.43%,58308,0.18%,5.13,-5.43%,58332,0.22%
Poppins-Italic.ttf,5.45,58844,5.15,-5.52%,58800,-0.07%,5.15,-5.52%,58800,-0.07%,5.15,-5.52%,58924,0.14%
Poppins-Light.ttf,5.22,51340,4.93,-5.54%,51472,0.26%,4.93,-5.54%,51416,0.15%,4.93,-5.54%,51532,0.37%
Poppins-LightItalic.ttf,5.44,58608,5.14,-5.42%,58692,0.14%,5.14,-5.42%,58744,0.23%,5.14,-5.42%,58752,0.25%
Poppins-Medium.ttf,5.21,50856,4.92,-5.66%,50976,0.24%,4.92,-5.66%,50860,0.01%,4.92,-5.66%,50860,0.01%
Poppins-MediumItalic.ttf,5.45,57544,5.15,-5.52%,57680,0.24%,5.15,-5.52%,57704,0.28%,5.15,-5.52%,57620,0.13%
Poppins-Regular.ttf,5.27,51648,4.97,-5.60%,51628,-0.04%,4.97,-5.60%,51628,-0.04%,4.97,-5.60%,51572,-0.15%
Poppins-SemiBold.ttf,5.25,51596,4.96,-5.61%,51548,-0.09%,4.96,-5.61%,51548,-0.09%,4.96,-5.61%,51592,-0.01%
Poppins-SemiBoldItalic.ttf,5.39,58628,5.09,-5.47%,58772,0.25%,5.09,-5.47%,58644,0.03%,5.09,-5.47%,58644,0.03%
Poppins-Thin.ttf,5.11,47392,4.81,-5.78%,47640,0.52%,4.81,-5.78%,47656,0.56%,4.81,-5.78%,47776,0.81%
Poppins-ThinItalic.ttf,5.27,54468,4.97,-5.60%,54652,0.34%,4.97,-5.60%,54652,0.34%,4.97,-5.60%,54636,0.31%
PorterSansBlock-Regular.ttf,5.54,36780,5.49,-0.95%,36740,-0.11%,5.49,-0.95%,36608,-0.47%,6.98,25.97%,36960,0.49%
PortLligatSans-Regular.ttf,0.63,13588,0.62,-1.86%,13556,-0.24%,0.62,-1.86%,13560,-0.21%,0.62,-1.86%,13560,-0.21%
PortLligatSlab-Regular.ttf,0.61,14552,0.60,-1.92%,14544,-0.05%,0.60,-1.92%,14544,-0.05%,0.60,-1.92%,14544,-0.05%
PostNoBillsColombo-Bold.ttf,0.05,94608,0.04,-20.83%,94800,0.20%,0.04,-20.83%,94800,0.20%,0.04,-20.83%,94752,0.15%
PostNoBillsColombo-ExtraBold.ttf,0.05,94700,0.04,-20.83%,94560,-0.15%,0.04,-20.83%,94640,-0.06%,0.04,-20.83%,94632,-0.07%
PostNoBillsColombo-Light.ttf,0.05,81300,0.04,-20.83%,81360,0.07%,0.04,-20.83%,81316,0.02%,0.04,-20.83%,81256,-0.05%
PostNoBillsColombo-Medium.ttf,0.05,91492,0.04,-20.83%,91444,-0.05%,0.04,-20.83%,91548,0.06%,0.04,-20.83%,91612,0.13%
PostNoBillsColombo-Regular.ttf,0.05,87480,0.04,-20.83%,87476,0.00%,0.04,-20.83%,87476,0.00%,0.04,-20.83%,87476,0.00%
PostNoBillsColombo-SemiBold.ttf,0.05,91680,0.04,-20.83%,91664,-0.02%,0.04,-20.83%,91528,-0.17%,0.04,-20.83%,91616,-0.07%
PostNoBillsJaffna-Bold.ttf,0.35,59304,0.33,-5.06%,59384,0.13%,0.33,-5.06%,59384,0.13%,0.33,-5.06%,59404,0.17%
PostNoBillsJaffna-ExtraBold.ttf,0.35,55264,0.31,-10.11%,55192,-0.13%,0.31,-10.11%,55212,-0.09%,0.31,-10.11%,55212,-0.09%
PostNoBillsJaffna-Light.ttf,0.36,53208,0.34,-4.92%,53196,-0.02%,0.34,-4.92%,53196,-0.02%,0.34,-4.92%,53312,0.20%
PostNoBillsJaffna-Medium.ttf,0.35,58292,0.33,-5.06%,58436,0.25%,0.33,-5.06%,58316,0.04%,0.33,-5.06%,58316,0.04%
PostNoBillsJaffna-Regular.ttf,0.35,57720,0.33,-5.06%,57664,-0.10%,0.33,-5.06%,57664,-0.10%,0.33,-5.06%,57768,0.08%
PostNoBillsJaffna-SemiBold.ttf,0.35,58864,0.33,-5.06%,58820,-0.07%,0.33,-5.06%,58828,-0.06%,0.33,-5.06%,58856,-0.01%
PottaOne-Regular.ttf,7.50,2044840,7.50,0.00%,2045020,0.01%,7.50,0.00%,2044984,0.01%,7.57,0.96%,2045272,0.02%
PragatiNarrow-Bold.ttf,26.62,115228,24.50,-7.97%,114988,-0.21%,22.97,-13.72%,115268,0.03%,24.89,-6.50%,118384,2.74%
PragatiNarrow-Regular.ttf,26.95,109768,24.75,-8.15%,109540,-0.21%,22.86,-15.18%,109956,0.17%,25.09,-6.89%,110736,0.88%
Prata-Regular.ttf,14.14,38124,12.81,-9.43%,37912,-0.56%,13.38,-5.35%,38252,0.34%,18.55,31.16%,39596,3.86%
Preahvihear.ttf,0.05,34324,0.04,-20.83%,34308,-0.05%,0.04,-20.83%,34240,-0.24%,0.04,-20.83%,34316,-0.02%
Pridi-Bold.ttf,7.88,57984,7.80,-0.99%,58064,0.14%,8.24,4.59%,58448,0.80%,15.32,94.52%,59820,3.17%
Pridi-ExtraLight.ttf,7.62,52760,7.55,-0.90%,52856,0.18%,7.96,4.43%,53128,0.70%,15.02,97.03%,54468,3.24%
Pridi-Light.ttf,27.75,56236,9.87,-64.43%,55724,-0.91%,8.13,-70.70%,55804,-0.77%,11.71,-57.79%,56560,0.58%
Pridi-Medium.ttf,25.69,58600,9.68,-62.31%,57984,-1.05%,8.06,-68.63%,58280,-0.55%,11.76,-54.23%,59136,0.91%
Pridi-Regular.ttf,28.70,58028,11.46,-60.05%,57536,-0.85%,9.85,-65.67%,57584,-0.77%,13.28,-53.72%,58288,0.45%
Pridi-SemiBold.ttf,7.75,60604,7.66,-1.11%,60592,-0.02%,8.12,4.81%,60832,0.38%,15.21,96.24%,62196,2.63%
Prociono-Regular.ttf,1.81,14912,1.70,-6.14%,14880,-0.21%,1.70,-6.14%,14880,-0.21%,1.76,-3.02%,15052,0.94%
Prompt-Black.ttf,6.93,50920,6.92,-0.08%,51028,0.21%,6.75,-2.62%,51220,0.59%,10.52,51.78%,52132,2.38%
Prompt-BlackItalic.ttf,20.59,57272,20.58,-0.03%,57348,0.13%,20.58,-0.03%,57348,0.13%,22.27,8.19%,57624,0.61%
Prompt-Bold.ttf,6.95,52412,6.94,-0.08%,52508,0.18%,6.77,-2.61%,52840,0.82%,10.54,51.64%,53688,2.43%
Prompt-BoldItalic.ttf,6.82,55988,6.81,-0.17%,56184,0.35%,6.63,-2.72%,56192,0.36%,10.11,48.30%,57136,2.05%
Prompt-ExtraBold.ttf,6.93,52212,6.92,-0.08%,52268,0.11%,6.75,-2.62%,52556,0.66%,10.52,51.78%,53476,2.42%
Prompt-ExtraBoldItalic.ttf,6.79,55984,6.78,-0.17%,56076,0.16%,6.60,-2.73%,56224,0.43%,10.08,48.50%,57196,2.16%
Prompt-ExtraLight.ttf,6.69,50000,6.68,-0.09%,50024,0.05%,6.30,-5.78%,50248,0.50%,10.31,54.21%,51216,2.43%
Prompt-ExtraLightItalic.ttf,6.54,53516,6.53,-0.18%,53612,0.18%,6.11,-6.66%,53852,0.63%,9.88,51.01%,54664,2.15%
Prompt-Italic.ttf,6.66,54500,6.65,-0.18%,54592,0.17%,6.26,-6.04%,54772,0.50%,10.11,51.83%,55616,2.05%
Prompt-Light.ttf,6.80,49184,6.79,-0.09%,49184,0.00%,6.52,-4.14%,49460,0.56%,10.56,55.34%,50336,2.34%
Prompt-LightItalic.ttf,6.65,53112,6.64,-0.18%,53208,0.18%,6.25,-6.05%,53472,0.68%,10.10,51.88%,54352,2.33%
Prompt-Medium.ttf,6.79,51264,6.79,-0.09%,51360,0.19%,6.51,-4.14%,51560,0.58%,10.55,55.39%,52428,2.27%
Prompt-MediumItalic.ttf,6.64,54928,6.63,-0.18%,54908,-0.04%,6.24,-6.06%,55228,0.55%,10.09,51.97%,55984,1.92%
Prompt-Regular.ttf,6.79,50752,6.78,-0.09%,50848,0.19%,6.50,-4.15%,51068,0.62%,10.55,55.44%,51948,2.36%
Prompt-SemiBold.ttf,5.11,51820,5.11,0.00%,51856,0.07%,5.11,0.00%,51856,0.07%,5.11,0.00%,51852,0.06%
Prompt-SemiBoldItalic.ttf,6.63,55764,6.62,-0.18%,55928,0.29%,6.23,-6.07%,56036,0.49%,10.08,52.06%,56924,2.08%
Prompt-Thin.ttf,6.71,48176,6.71,-0.09%,48284,0.22%,6.32,-5.76%,48464,0.60%,10.34,54.02%,49360,2.46%
Prompt-ThinItalic.ttf,6.58,52348,6.57,-0.18%,52312,-0.07%,6.15,-6.62%,52460,0.21%,9.92,50.70%,53336,1.89%
ProstoOne-Regular.ttf,9.40,33132,9.40,0.00%,33112,-0.06%,9.40,0.00%,33112,-0.06%,9.40,0.00%,33036,-0.29%
PTM55FT.ttf,0.35,72340,0.30,-13.33%,72276,-0.09%,0.30,-13.33%,72276,-0.09%,0.30,-13.33%,72192,-0.20%
PT_Sans-Web-Bold.ttf,18.90,137104,13.89,-26.50%,136588,-0.38%,14.41,-23.78%,137804,0.51%,34.62,83.16%,140816,2.71%
PT_Sans-Web-BoldItalic.ttf,15.39,103848,11.15,-27.59%,103804,-0.04%,11.69,-24.08%,104532,0.66%,28.19,83.12%,107480,3.50%
PT_Sans-Web-Italic.ttf,14.58,126496,11.80,-19.08%,125992,-0.40%,12.30,-15.65%,127528,0.82%,29.73,103.90%,129784,2.60%
PT_Sans-Web-Regular.ttf,17.51,132348,12.90,-26.32%,131844,-0.38%,14.86,-15.13%,133380,0.78%,31.86,81.93%,136240,2.94%
PT_Sans-Caption-Web-Bold.ttf,19.94,106520,14.55,-27.01%,106384,-0.13%,15.07,-24.43%,107268,0.70%,34.34,72.26%,110416,3.66%
PT_Sans-Caption-Web-Regular.ttf,17.59,112528,13.31,-24.32%,112332,-0.17%,14.53,-17.37%,113768,1.10%,28.64,62.87%,115856,2.96%
PT_Sans-Narrow-Web-Bold.ttf,16.56,144076,12.21,-26.28%,144220,0.10%,13.09,-20.98%,145264,0.82%,31.62,90.91%,148224,2.88%
PT_Sans-Narrow-Web-Regular.ttf,18.70,109964,13.41,-28.27%,109536,-0.39%,14.93,-20.14%,110968,0.91%,31.32,67.51%,113252,2.99%
PT_Serif-Web-Bold.ttf,13.57,91544,11.50,-15.24%,91444,-0.11%,14.15,4.23%,93716,2.37%,27.87,105.35%,95412,4.23%
PT_Serif-Web-BoldItalic.ttf,15.07,91116,11.76,-21.95%,91376,0.29%,13.83,-8.23%,92532,1.55%,26.88,78.38%,93924,3.08%
PT_Serif-Web-Italic.ttf,14.85,109800,11.63,-21.68%,109756,-0.04%,13.70,-7.75%,111208,1.28%,26.62,79.27%,113384,3.26%
PT_Serif-Web-Regular.ttf,13.47,102884,11.25,-16.51%,102216,-0.65%,13.21,-2.00%,104336,1.41%,27.42,103.48%,106248,3.27%
PT_Serif-Caption-Web-Italic.ttf,14.40,117668,11.22,-22.07%,117712,0.04%,13.29,-7.70%,118660,0.84%,26.26,82.37%,120340,2.27%
PT_Serif-Caption-Web-Regular.ttf,12.55,119616,10.79,-14.07%,119372,-0.20%,13.43,6.99%,121612,1.67%,27.10,115.90%,123212,3.01%
PublicSans-Italic[wght].ttf,21.64,41864,20.95,-3.19%,41620,-0.58%,19.22,-11.20%,42088,0.54%,20.66,-4.55%,43436,3.76%
PublicSans[wght].ttf,21.36,40744,20.67,-3.24%,40440,-0.75%,19.22,-10.01%,40696,-0.12%,20.39,-4.56%,42260,3.72%
PurplePurse-Regular.ttf,21.24,27776,20.61,-2.97%,27312,-1.67%,21.03,-0.98%,28280,1.81%,27.70,30.43%,29880,7.57%
Pushster-Regular.ttf,8.14,102896,6.94,-14.80%,103072,0.17%,6.94,-14.80%,102868,-0.03%,9.11,11.87%,103584,0.67%
Qahiri-Regular.ttf,5.63,11512,5.63,0.00%,11512,0.00%,5.63,0.00%,11512,0.00%,5.75,1.98%,11568,0.49%
Quantico-Bold.ttf,0.31,7716,0.31,0.00%,7744,0.36%,0.31,0.00%,7744,0.36%,0.31,0.00%,7744,0.36%
Quantico-BoldItalic.ttf,0.31,8180,0.31,0.00%,8228,0.59%,0.31,0.00%,8228,0.59%,0.31,0.00%,8228,0.59%
Quantico-Italic.ttf,0.31,8272,0.31,0.00%,8280,0.10%,0.31,0.00%,8280,0.10%,0.31,0.00%,8280,0.10%
Quantico-Regular.ttf,0.31,7764,0.31,0.00%,7724,-0.52%,0.31,0.00%,7724,-0.52%,0.31,0.00%,7724,-0.52%
Quattrocento-Bold.ttf,12.87,42800,12.86,-0.08%,42832,0.07%,11.68,-9.24%,43952,2.69%,18.66,44.99%,45200,5.61%
Quattrocento-Regular.ttf,12.25,42548,12.02,-1.91%,42492,-0.13%,10.46,-14.59%,43348,1.88%,15.46,26.18%,44356,4.25%
QuattrocentoSans-Bold.ttf,10.40,29332,10.39,-0.11%,29400,0.23%,8.79,-15.50%,29896,1.92%,13.88,33.53%,30872,5.25%
QuattrocentoSans-BoldItalic.ttf,10.42,30472,10.42,-0.06%,30436,-0.12%,9.01,-13.59%,31172,2.30%,14.78,41.83%,32200,5.67%
QuattrocentoSans-Italic.ttf,15.33,33460,15.33,0.00%,33456,-0.01%,14.07,-8.18%,34692,3.68%,26.16,70.66%,36432,8.88%
QuattrocentoSans-Regular.ttf,10.77,29412,10.76,-0.05%,29292,-0.41%,9.24,-14.15%,30088,2.30%,14.13,31.22%,31092,5.71%
Questrial-Regular.ttf,54.96,65180,54.96,0.00%,65156,-0.04%,55.66,1.26%,66460,1.96%,63.64,15.78%,66908,2.65%
Quicksand[wght].ttf,21.47,52684,21.20,-1.26%,52524,-0.30%,20.78,-3.19%,52636,-0.09%,22.07,2.81%,53380,1.32%
Quintessential-Regular.ttf,17.84,34228,17.27,-3.21%,33928,-0.88%,17.14,-3.93%,34756,1.54%,21.92,22.86%,35660,4.18%
Qwigley-Regular.ttf,7.04,38408,7.04,0.00%,38408,0.00%,7.04,0.00%,38272,-0.35%,7.04,0.00%,38272,-0.35%
RacingSansOne-Regular.ttf,15.67,42144,15.38,-1.86%,42088,-0.13%,14.94,-4.69%,43408,3.00%,24.91,58.93%,44820,6.35%
Radley-Italic.ttf,8.96,36584,4.33,-51.67%,36092,-1.34%,4.33,-51.67%,36136,-1.22%,4.33,-51.67%,36136,-1.22%
Radley-Regular.ttf,17.38,36544,6.40,-63.15%,36256,-0.79%,6.40,-63.15%,36256,-0.79%,6.40,-63.15%,36316,-0.62%
Rajdhani-Bold.ttf,12.62,104708,7.66,-39.34%,104316,-0.37%,7.66,-39.34%,104140,-0.54%,7.66,-39.34%,104220,-0.47%
Rajdhani-Light.ttf,12.61,99292,7.59,-39.83%,98956,-0.34%,7.59,-39.83%,98904,-0.39%,7.59,-39.83%,98960,-0.33%
Rajdhani-Medium.ttf,12.62,103944,7.80,-38.19%,103584,-0.35%,7.80,-38.19%,103580,-0.35%,7.80,-38.19%,103540,-0.39%
Rajdhani-Regular.ttf,12.61,102248,7.83,-37.93%,101684,-0.55%,7.83,-37.93%,101824,-0.41%,7.83,-37.93%,101864,-0.38%
Rajdhani-SemiBold.ttf,12.62,107172,7.87,-37.63%,106680,-0.46%,7.87,-37.63%,106680,-0.46%,7.87,-37.63%,106776,-0.37%
Rakkas-Regular.ttf,28.02,55328,23.79,-15.08%,54720,-1.10%,22.51,-19.65%,54732,-1.08%,23.55,-15.94%,55612,0.51%
Raleway-Italic[wght].ttf,101.60,137388,100.66,-0.92%,136792,-0.43%,99.17,-2.40%,138040,0.47%,111.15,9.40%,139692,1.68%
Raleway[wght].ttf,104.97,129508,103.52,-1.38%,129072,-0.34%,101.47,-3.33%,129852,0.27%,113.52,8.15%,131540,1.57%
RalewayDots-Regular.ttf,11.37,62512,11.24,-1.15%,62556,0.07%,11.24,-1.15%,62472,-0.06%,11.24,-1.15%,62440,-0.12%
Ramabhadra-Regular.ttf,0.03,146872,0.03,0.00%,146900,0.02%,0.03,0.00%,147028,0.11%,0.03,0.00%,147084,0.14%
Ramaraja-Regular.ttf,4.65,166852,4.17,-10.21%,167064,0.13%,4.17,-10.21%,167064,0.13%,4.17,-10.21%,166956,0.06%
Rambla-Bold.ttf,12.02,12504,12.02,0.03%,12572,0.54%,11.49,-4.41%,13824,10.56%,18.95,57.74%,15416,23.29%
Rambla-BoldItalic.ttf,11.90,14064,11.91,0.03%,14152,0.63%,11.75,-1.31%,15272,8.59%,18.87,58.51%,16820,19.60%
Rambla-Italic.ttf,11.68,13860,11.69,0.03%,13940,0.58%,10.16,-13.06%,15000,8.23%,16.56,41.77%,16264,17.34%
Rambla-Regular.ttf,11.79,12280,11.79,0.03%,12404,1.01%,10.44,-11.48%,13384,8.99%,16.71,41.70%,14752,20.13%
RammettoOne-Regular.ttf,3.94,14116,3.90,-0.99%,14088,-0.20%,3.90,-0.99%,14088,-0.20%,3.91,-0.89%,14040,-0.54%
Ranchers-Regular.ttf,39.63,46992,28.14,-29.01%,46340,-1.39%,29.29,-26.11%,47588,1.27%,35.06,-11.54%,48644,3.52%
Ranga-Bold.ttf,8.49,50872,8.49,0.00%,50900,0.06%,8.49,0.00%,50900,0.06%,8.49,0.00%,50996,0.24%
Ranga-Regular.ttf,8.58,49056,8.58,0.00%,49016,-0.08%,8.58,0.00%,49016,-0.08%,8.58,0.00%,49000,-0.11%
Rasa-Italic[wght].ttf,126.65,107936,126.65,0.00%,108368,0.40%,137.90,8.88%,112956,4.65%,175.63,38.67%,120452,11.60%
Rasa[wght].ttf,135.29,183508,135.29,0.00%,183352,-0.09%,129.69,-4.14%,186296,1.52%,162.80,20.33%,194060,5.75%
Rationale-Regular.ttf,8.13,19800,6.55,-19.39%,19656,-0.73%,6.55,-19.39%,19656,-0.73%,7.00,-13.89%,19976,0.89%
RaviPrakash-Regular.ttf,2.19,91580,2.01,-8.04%,91484,-0.10%,2.01,-8.04%,91464,-0.13%,2.01,-8.04%,91520,-0.07%
"Recursive[CASL,CRSV,MONO,slnt,wght].ttf",42.39,697400,42.36,-0.06%,697392,0.00%,44.08,3.99%,698364,0.14%,55.37,30.63%,701512,0.59%
RedHatDisplay-Black.ttf,8.23,28204,8.19,-0.55%,28384,0.64%,8.99,9.18%,29120,3.25%,15.84,92.38%,30636,8.62%
RedHatDisplay-BlackItalic.ttf,8.17,29096,8.11,-0.84%,29228,0.45%,8.90,8.94%,29936,2.89%,16.42,100.84%,31604,8.62%
RedHatDisplay-Bold.ttf,8.26,28620,8.21,-0.54%,28860,0.84%,8.82,6.79%,29372,2.63%,17.33,109.84%,31340,9.50%
RedHatDisplay-BoldItalic.ttf,8.21,29460,8.14,-0.83%,29636,0.60%,8.95,9.09%,30204,2.53%,18.86,129.80%,32232,9.41%
RedHatDisplay-Italic.ttf,8.21,28760,8.14,-0.83%,29112,1.22%,8.95,9.09%,29708,3.30%,18.86,129.80%,31636,10.00%
RedHatDisplay-Medium.ttf,8.26,28340,8.21,-0.54%,28568,0.80%,8.82,6.79%,29120,2.75%,17.33,109.84%,31084,9.68%
RedHatDisplay-MediumItalic.ttf,8.21,29160,8.14,-0.83%,29352,0.66%,8.95,9.09%,29976,2.80%,18.86,129.80%,31924,9.48%
RedHatDisplay-Regular.ttf,8.26,28344,8.21,-0.54%,28588,0.86%,8.82,6.79%,29008,2.34%,17.33,109.84%,31008,9.40%
RedHatText-Bold.ttf,8.51,28184,8.46,-0.60%,28324,0.50%,8.84,3.79%,28976,2.81%,16.02,88.12%,30696,8.91%
RedHatText-BoldItalic.ttf,8.44,29000,8.36,-0.88%,28984,-0.06%,9.00,6.62%,29784,2.70%,16.62,97.01%,31444,8.43%
RedHatText-Italic.ttf,8.47,28964,8.39,-0.88%,29172,0.72%,8.80,3.97%,29596,2.18%,18.94,123.64%,31768,9.68%
RedHatText-Medium.ttf,8.54,28704,8.49,-0.59%,28932,0.79%,9.47,10.91%,29724,3.55%,17.45,104.28%,31280,8.97%
RedHatText-MediumItalic.ttf,8.47,29392,8.39,-0.88%,29484,0.31%,8.80,3.97%,30096,2.40%,18.94,123.64%,32140,9.35%
RedHatText-Regular.ttf,8.54,27952,8.49,-0.59%,28152,0.72%,9.47,10.91%,28804,3.05%,17.45,104.28%,30484,9.06%
RedRose[wght].ttf,16.46,48408,16.13,-2.02%,48448,0.08%,15.84,-3.76%,48560,0.31%,16.98,3.16%,49180,1.59%
ReemKufi[wght].ttf,41.21,48760,41.21,0.00%,48616,-0.30%,41.01,-0.48%,48716,-0.09%,41.27,0.13%,48964,0.42%
ReggaeOne-Regular.ttf,2.82,1693812,2.82,0.00%,1693908,0.01%,2.82,0.00%,1693856,0.00%,2.82,0.00%,1693872,0.00%
RhodiumLibre-Regular.ttf,23.97,80200,23.93,-0.20%,80224,0.03%,22.24,-7.21%,81112,1.14%,32.94,37.40%,84072,4.83%
Ribeye-Regular.ttf,17.90,34772,17.69,-1.18%,34804,0.09%,17.65,-1.40%,35484,2.05%,22.42,25.21%,36452,4.83%
RibeyeMarrow-Regular.ttf,26.17,35816,17.81,-31.95%,35860,0.12%,18.70,-28.56%,36732,2.56%,25.43,-2.84%,38224,6.72%
Risque-Regular.ttf,20.95,25924,20.58,-1.74%,25768,-0.60%,20.74,-0.97%,26552,2.42%,26.17,24.96%,27944,7.79%
RocknRollOne-Regular.ttf,2.53,2073856,2.53,0.00%,2073796,0.00%,2.53,0.00%,2073896,0.00%,2.53,0.00%,2074116,0.01%
Rokkitt[wght].ttf,11.41,59776,11.41,0.00%,59800,0.04%,11.41,0.00%,59800,0.04%,11.41,0.00%,59884,0.18%
RokkittVFBeta.ttf,10.94,43120,10.94,0.00%,43120,0.00%,10.94,0.00%,43156,0.08%,10.94,0.00%,43156,0.08%
Romanesco-Regular.ttf,4.05,23016,3.44,-15.18%,22536,-2.09%,3.18,-21.54%,22744,-1.18%,4.11,1.40%,23056,0.17%
RopaSans-Italic.ttf,9.54,23764,9.17,-3.89%,23668,-0.40%,9.95,4.30%,24100,1.41%,16.50,72.99%,25712,8.20%
RopaSans-Regular.ttf,10.38,22556,9.89,-4.70%,22512,-0.20%,10.57,1.81%,22900,1.53%,17.65,70.07%,24580,8.97%
Rosario-Italic[wght].ttf,9.09,52820,9.09,0.00%,52728,-0.17%,9.09,0.00%,52640,-0.34%,11.54,26.94%,53328,0.96%
Rosario[wght].ttf,15.92,52648,15.92,0.00%,52656,0.02%,15.60,-2.01%,52772,0.24%,16.88,6.00%,53452,1.53%
Rosarivo-Italic.ttf,1.77,15936,1.75,-1.32%,15896,-0.25%,1.75,-1.32%,15896,-0.25%,2.12,19.54%,16096,1.00%
Rosarivo-Regular.ttf,2.53,16780,2.50,-0.93%,16772,-0.05%,2.50,-0.93%,16772,-0.05%,3.17,25.68%,16988,1.24%
RougeScript-Regular.ttf,0.09,17608,0.09,0.00%,17608,0.00%,0.09,0.00%,17608,0.00%,0.09,0.00%,17592,-0.09%
RoundedMplus1c-Black.ttf,14.02,1011396,14.02,0.00%,1011808,0.04%,14.02,0.00%,1011624,0.02%,14.02,0.00%,1012216,0.08%
RoundedMplus1c-Bold.ttf,14.05,1109476,14.05,0.00%,1109116,-0.03%,14.05,0.00%,1109308,-0.02%,14.05,0.00%,1109092,-0.03%
RoundedMplus1c-ExtraBold.ttf,14.06,1132260,14.06,0.00%,1131764,-0.04%,14.06,0.00%,1132104,-0.01%,14.06,0.00%,1132244,0.00%
RoundedMplus1c-Light.ttf,14.05,959432,14.05,0.00%,959936,0.05%,14.05,0.00%,959964,0.06%,14.05,0.00%,959636,0.02%
RoundedMplus1c-Medium.ttf,14.02,1025156,14.02,0.00%,1025076,-0.01%,14.02,0.00%,1025356,0.02%,14.02,0.00%,1025260,0.01%
RoundedMplus1c-Regular.ttf,14.05,1017616,14.05,0.00%,1016420,-0.12%,14.05,0.00%,1016512,-0.11%,14.05,0.00%,1016804,-0.08%
RoundedMplus1c-Thin.ttf,14.01,724588,14.01,0.00%,724344,-0.03%,14.01,0.00%,724652,0.01%,14.01,0.00%,724516,-0.01%
Rowdies-Bold.ttf,9.76,31812,9.76,0.00%,31856,0.14%,9.67,-0.94%,31852,0.13%,10.88,11.48%,32112,0.94%
Rowdies-Light.ttf,9.94,31736,9.94,0.00%,31772,0.11%,9.83,-1.16%,31908,0.54%,10.92,9.78%,32080,1.08%
Rowdies-Regular.ttf,9.74,31580,9.74,0.00%,31616,0.11%,9.65,-0.94%,31660,0.25%,10.85,11.37%,32000,1.33%
